Interval Duration,Min Data Gap
-0.4357584481507315,0.1400926740088249
-0.20288139224348178,0.005369077424244377
0.8053526805370432,0.00923504072006371
-0.34202825009416754,1.764821216098876
-0.5290838133911068,0.03537731143936115
2.805136829661637,-0.06077919648213819
-0.9511463840141725,-1.352169158177448
0.7780282721773975,-0.4547223489760521
-1.0137668809677853,-1.352169158177448
0.5154284631748904,-0.1274588537604558
-0.6961519245351236,0.2802495163064492
-0.951150994298629,0.15101588613191613
-0.8265993002187829,1.164856550885977
1.7412936303697715,-0.31479537476628755
-1.0762629002410742,-1.352169158177448
0.07381841105878618,0.007757317298109522
0.8996364865352283,-0.1277036483475269
0.04635183149468648,0.06882759617268609
0.0057662514017872545,0.009040996230312213
-0.22196061835848463,-0.34908751405515015
-0.7644424483587492,-0.08669159911357613
-0.5032249770794797,0.13048299381635975
-0.3168648191217678,0.019414913182414374
-0.2661196673142581,0.12492735080978071
-0.9718384620752349,-1.352169158177448
-1.0138732913171316,-1.352169158177448
-0.31096602246088945,0.27928227915753345
-0.4358353277590998,0.1452960516340088
-0.18062817218364152,-0.02176431284270714
-0.5915817016986347,1.7654809673640315
0.1818986801963027,0.1604195806352605
0.06946293827027303,0.14638867137630207
-0.06650170188492315,0.12930678567848108
2.049655621296068,-0.5396123352925922
-0.9711313441214426,-1.352169158177448
-0.5038980786101204,0.27355945935978404
0.27667429140393607,1.5130111743982095
1.2494168992113666,-0.33821803732922096
0.3180491023548653,0.006431844168114312
0.16760904122241438,-0.20430942760159684
-0.7425038490624905,0.2692785393858804
-0.46108921998867186,-0.06588704451236753
1.5200592871469982,-0.3284829745433777
0.023704120608113634,-0.32355125920384603
-0.2318914202822294,-0.352795256459326
-0.7062149294807141,1.5050792327171345
-0.17522329897101566,0.13545948865352636
0.25022035459057984,0.0031420437418649663
-0.7217244248013207,4.625762422898422
-0.06726688450241013,-0.45415514200600904
0.4319693558758699,-0.06110459416495224
-1.0139159052977829,0.1377641401318063
0.07383784901487288,0.01876113251694369
-1.0757019407647794,-1.352169158177448
-0.48113822566920167,1.2943857257449007
0.3236904706998784,0.006503491364330341
0.06340402767624541,-0.1145563878418987
0.05194522796089612,0.011429236104177357
-1.0138289329045236,-1.352169158177448
0.6788828589187512,-0.11346973869929008
-0.17570301775905098,0.14852913136325405
-1.0761883880760756,-1.352169158177448
-0.821006028354856,-0.19771490024988655
-0.8213652567356107,0.13949262874051627
-0.5039733383888148,0.1347758549896325
-0.07178832753135522,0.003470426724521434
-0.9512002122002585,0.15076810624500245
-0.571483851923323,-0.12416308273452162
-0.8263534599152002,0.12761412066787914
2.0700405547305056,0.014139888361014466
0.9785877324541079,-0.3334564840807021
0.3179810695085621,0.003306235233193283
-0.31658109972427256,0.27862252789237846
-1.0084539642397232,0.26946959857578984
-0.5729768364735152,0.033902573317249385
-0.7019846819862204,0.1399225119178121
-0.9511913654381936,-1.352169158177448
0.22029562119521737,-0.21185029500332642
1.1490335622750243,-0.32782322327822255
-0.21596625174684708,-0.2058199893218166
0.5618722195845383,-0.014578696122215119
0.8279802058538336,-0.13201442131985366
-0.9698524262927686,1.181433920910444
-0.5769930172464905,-0.3273605018026611
-0.7644223873912495,0.00853349525711584
-0.43348408268631355,0.2659857536597888
-1.0761951165993364,-1.352169158177448
1.7482090570544366,-0.34006593793162415
-0.32242806183558664,0.009166378823690098
0.17298986619449713,0.02835290091035503
-0.07591079405139403,-0.3300890658585522
-0.8401905433986613,1.7549100206223354
-0.2221204830870689,-0.3486755426769083
-0.5147449565155888,-0.33564470886513126
0.42720057731595057,-0.3350357076972955
-0.9519914366948103,1.6106663028405592
-0.7160550209427212,0.016949055512648532
-0.7007655732531977,0.031762113330297596
-1.076065031816295,-1.352169158177448
0.32384547593944096,0.015957935964994292
-0.44135707791281054,0.13431611881391348
-0.2642623456897243,0.04184944149753597
-0.1710997110304333,0.13949262874051627
-0.8209974307973561,3.267146494053648
0.18761219326294507,0.008184215175562946
-0.7161893422033712,-0.19571773465536665
0.8180079113699809,-0.006945284425373245
0.7489195591308254,0.008396171464368616
0.5562186402158297,-0.23118011148242323
0.5497788204438735,-0.3033139115726805
0.33644513415433625,-0.03947311150741789
0.1727685725405879,-0.32809190026403234
0.17300170341134474,-0.4421005012426743
0.5738397704197704,-0.25282353533932694
0.06320129976244439,-0.01464138741890406
-0.7162760653920653,-0.1998493896371535
-0.27974405470130986,3.2848015573211975
-0.7216800663887128,4.624998186138786
-0.9513889846584076,-1.352169158177448
-0.25431210580989294,0.018785014915682366
-0.1865601130516931,-0.12418099453357563
-0.5913709992387469,0.14045090998990473
-0.8202763573879118,0.17790149651195397
-1.0761620969944454,-1.352169158177448
1.28705850117312,-0.19243689012864423
0.0318391544349324,-0.2010554507734555
-0.17006214782316836,0.13062330290894922
-1.0139005792170221,-1.352169158177448
0.32886981378098634,0.2732937676738165
0.25682452477329415,-0.3496159121272428
-1.0139210139913697,-1.352169158177448
-0.9711323409397035,-1.352169158177448
3.223307447987486,-0.3311548179022646
-0.690746054504237,1.768767782490438
-1.0138593358614796,-1.352169158177448
0.05920655058207735,0.03180092222824786
-0.7212611535145895,-0.3281844445591446
0.07376209082704811,-0.25127715002099915
-1.0761026617056422,-1.352169158177448
-1.0138071275050673,-1.352169158177448
1.192112060236033,-0.016223596335339707
-0.4510370554416683,-0.3295158882888245
-0.7641819049858188,0.14232269299104658
-0.7006987864297205,0.03090533227554849
0.1927182702018803,0.13857315638907822
2.0637871399733285,-0.13011577062013072
0.3275337035045959,-0.08692146720143563
0.06920987103429921,-0.01170683767389211
0.7249594124015576,-0.32430056946427127
-0.25982426158784305,0.01062917574643253
-0.9658403573951193,1.27631869109911
-0.288336254303012,-0.19150547657783684
-0.7644805766572268,-0.19799253313522325
-0.19167179709334561,0.0038197068060743266
0.8191464024261573,-0.015447418376333557
1.5649666974121066,-0.2633705996822843
-0.7928577497026155,3.2583667272173513
1.5313514936105026,-0.2064737699872873
-0.7587499930778673,0.2771149514720007
0.8274416747884079,0.004366016677220967
-0.2778543364832983,-0.1575596320706847
-0.3157506255106997,0.033869735018983625
1.9592554192421652,-0.323578126902427
-0.03055282193237995,-0.3295964913845674
-0.0757576578460705,0.03258904138662352
-0.016510643091748357,0.009488791206661896
-0.4722589424083739,1.503643303492973
