Interval Duration,Data Packets,Missing Slots,Min Data Gap
-0.31714124438484553,-0.31719613392972157,1.0305433186778947,-0.2400519458786885
-0.31697273036103724,-0.31719613392972157,1.0305433186778947,-0.36321132077573814
-0.31769457355688,-0.31719613392972157,-0.5952643401961024,-0.33703018632985476
2.524625630831163,2.522214703853032,-3.304943771652764,3.221452884978878
-0.3177728878927122,-0.31719613392972157,0.4886074323865624,-0.24753778240411425
-0.3175101816853756,-0.31719613392972157,-0.05332845390476999,-0.29448825452943267
-0.3174941809916625,-0.31719613392972157,0.4886074323865624,-0.25224537032216554
-0.31713725188929326,-0.31719613392972157,-0.05332845390476999,-0.433352451415391
-0.3168611861776089,-0.31719613392972157,0.4886074323865624,-0.15221877376012988
-0.31778280770858425,-0.31719613392972157,0.4886074323865624,-0.40346698549300836
-0.317285127782247,-0.31719613392972157,-0.5952643401961024,-0.2500362768114406
-0.3167615273463244,-0.31719613392972157,-0.5952643401961024,-0.26866404785602455
-0.3176382486580894,-0.31719613392972157,-0.05332845390476999,-0.3223575608721582
-0.3179424768191691,-0.31719613392972157,0.4886074323865624,-0.3985664636438894
-0.317280183230063,-0.31719613392972157,1.0305433186778947,-0.24867609259741347
-0.3175803267610778,-0.31719613392972157,1.0305433186778947,-0.27645857867115853
-0.31679555569303114,-0.31719613392972157,0.4886074323865624,-0.2488497331353744
-0.31716943754574506,-0.31719613392972157,0.4886074323865624,-0.23174614014622513
-0.31731166252191717,-0.31719613392972157,-0.5952643401961024,-0.3989040980232579
-0.3172788626353804,-0.31719613392972157,-0.05332845390476999,-0.3953251736019525
-0.3176025926016576,-0.31719613392972157,-0.05332845390476999,-0.3914279081943855
-0.3170868235993182,-0.31719613392972157,1.0305433186778947,-0.1384047042956844
2.5245994339180395,2.522214703853032,-1.6791361127787672,3.2034232091206043
-0.3169262331436059,-0.31719613392972157,1.0305433186778947,-0.1604859927063797
-0.31728122742120746,-0.31719613392972157,-0.05332845390476999,-0.24563738318309764
-0.31717324577227185,-0.31719613392972157,-0.5952643401961024,-0.16264685273433765
3.6310783613792386,3.633288509941935,-2.7630078853614317,3.143893444689673
-0.3169938598759598,-0.31719613392972157,-0.05332845390476999,-0.4817788681133772
-0.3171257657867046,-0.31719613392972157,1.0305433186778947,-0.15895216795439177
-0.31719968837742923,-0.31719613392972157,-0.05332845390476999,-0.17249612991534236
-0.31716191322720433,-0.31719613392972157,1.0305433186778947,-0.2927325557567168
-0.3177640122679845,-0.31719613392972157,0.4886074323865624,-0.3819452054824093
-0.3169467791399478,-0.31719613392972157,1.0305433186778947,-0.34268315051013765
-0.3170310822191083,-0.31719613392972157,0.4886074323865624,-0.2749440473122773
-0.31730220337860876,-0.31719613392972157,-0.05332845390476999,-0.09943205022001424
-0.31733905718370625,-0.31719613392972157,-0.5952643401961024,-0.23874964184398162
-0.3175386819613176,-0.31719613392972157,1.0305433186778947,-0.30135670247544183
-0.31782202629950884,-0.31719613392972157,-0.05332845390476999,-0.40978557173547464
-0.31726461249740934,-0.31719613392972157,-0.05332845390476999,-0.09201374057046224
-0.3171332286822368,-0.31719613392972157,-0.05332845390476999,-0.14580372055212973
-0.3171305567813672,-0.31719613392972157,-0.05332845390476999,-0.29587737883311993
-0.31714216572997295,-0.31719613392972157,-0.05332845390476999,-0.36878711138359394
-0.3167958935195778,-0.31719613392972157,0.4886074323865624,-0.4186701792611411
-0.31716903829618986,-0.31719613392972157,1.0305433186778947,-0.24611971801076676
-0.3178107858889541,-0.31719613392972157,-0.05332845390476999,-0.4002546355407316
-0.31717367573333133,-0.31719613392972157,1.0305433186778947,-0.15917404197511953
-0.3180049133073051,-0.31719613392972157,-0.05332845390476999,-0.42816252866967064
-0.3171862981615772,-0.31719613392972157,-0.05332845390476999,-0.21852051917153612
-0.3171908127527016,-0.31719613392972157,1.0305433186778947,-0.4015279994857782
2.524665279383147,2.522214703853032,-3.304943771652764,3.2258614253037745
-0.317426984220368,-0.31719613392972157,-0.05332845390476999,-0.49925868226810854
-0.31732121379973827,-0.31719613392972157,1.0305433186778947,-0.2503353244045955
-0.3171496900485137,-0.31719613392972157,-0.5952643401961024,-0.44453297272076275
-0.31640023721035204,-0.31719613392972157,-0.05332845390476999,-0.30628616441422096
