Interval Duration,Min Data Gap
1.4539863609927017,-0.8161833513601064
-0.6517208672173391,-0.984643814512383
-0.7279161257840124,-0.6908680823848576
0.9285055342711903,0.08395294518468169
1.1824242797100415,-0.07863147844433688
0.799805756824573,-0.22921975349773518
-0.7217953349076257,-0.6040003252522769
-0.7215796629076765,-0.6014861466621556
-0.3592165467939089,4.2693280891492025
0.44798090160968135,0.4435172252215587
0.8401295895752587,-0.7335356351178334
0.040070786780847176,0.3288124197534707
0.40581887981327464,-0.6067769441962729
0.14682335212041545,1.7463813668050228
-0.7216971602325357,-0.6059213886426409
1.9227831211357056,0.21348563064669945
-0.7218538883917748,0.7354165088188789
-0.7281761032536345,-0.691416582724456
-0.2518788369694105,1.7657888309740692
-0.7298667375192998,-0.7142042786514107
-0.6517846905150617,-0.984643814512383
1.2381135225928555,0.20764895717652243
-0.4567799235093968,0.32508051792137016
-0.730045130467674,-0.7154062554721576
0.40760183340561507,-0.5978356013397562
-0.731063765913588,-0.7312471552320445
-0.5262438735382886,1.7567372631689249
-0.7281435084807915,-0.6885717292884526
-0.7498783666186599,-0.984643814512383
-0.7496544971309298,-0.984643814512383
-0.7265096710947508,-0.7856142989407618
2.6954043467926865,0.21241224959935126
0.4311307702978121,3.0482744790791503
-0.7217568847863678,-0.6063649128406894
-0.6499789010639032,-0.984643814512383
1.7370415153224295,0.19164796880077176
0.4154222367485699,-0.6069029155661329
-0.7299063587102407,-0.7103988935202252
-0.727945012169526,-0.6889417701874161
-0.7297748085491856,-0.7167683209087681
0.14742742889855376,0.3231856985663936
1.2056600588249318,-0.10398846543572647
-0.7210655633168472,-0.7108975301925874
1.3450569722907502,0.21907298578069534
-0.7300798722016025,-0.7177839650782639
-0.7312525033108287,0.6114869249120892
-0.5260080981754481,-0.7862100385440579
0.090597954501076,0.10712642843183241
-0.2525024315755985,0.4497108175730053
-0.7500495379706558,0.32658954995615064
-0.7312864643316351,-0.984643814512383
-0.353041886712105,3.048489680169327
2.116733339891845,0.20724217462801633
-0.5172291742969723,-0.5958672986856948
0.9465591348606045,0.09900389947940526
1.9708073225868403,-0.4887233998127418
-0.7500587113498391,-0.984643814512383
1.7361070017154097,0.21802059996165718
1.2292085135451787,-0.014748247504116817
1.2277153996993766,-0.36817929647093817
-0.7218706737238976,-0.6916160373934009
-0.5248910928761636,-0.6901778642541667
0.7963466121593241,-0.7315620836566944
-0.7312359131569864,-0.7329293979003824
-0.5248850423494683,1.7462029073643879
-0.03164395917873637,-0.6034072100525196
-0.05689300225695371,0.3308804497420047
-0.7257334470732142,-0.7784339308587455
-0.5172114130734472,-0.6000952127866188
2.5084454140439503,0.2069351194139828
0.5203061652306596,0.20878007510172314
-0.8468103415967398,-0.984643814512383
-0.7500680799073031,-0.984643814512383
-0.38126935035070697,-0.6060657308372721
-0.7301054405563475,-0.7189596978636233
-0.7214844159067939,-0.6006883279863761
-0.12653534523421983,-0.6007801821102322
1.7357722709643573,0.21785001373163856
-0.7188299912920344,-0.5651775237035679
-0.5258470760940381,1.7586347069274404
-0.515776852711794,-0.6052810341791861
0.03150070366250319,4.266155185270855
0.44984426865358657,0.6970162362399082
-0.04028059809072979,0.10082785993883558
-0.7217123841384145,0.6947146343364259
-0.3303430430468618,-0.7137187639967422
-0.7212232673674889,0.71303559544043
-0.729944613653218,-0.7176763645331752
0.5293038839615726,0.21903886853469165
-0.7313003219895504,-0.7334674006258259
1.2297378370418868,0.21166429459080796
-0.7300410317237835,-0.7190489275839408
0.5638149171624959,0.33844398074067844
1.337381391231924,0.3194223038918281
-0.7310245350792081,-0.984643814512383
-0.7500866218439503,0.3152731218970664
-0.5261613131256383,0.5991391062622768
0.8370949576700908,-0.48546651502115473
-0.8475916402535695,-0.984643814512383
-0.7297736374795027,-0.7142069030549495
-0.72122365772405,0.7158699512622788
-0.8475873463313984,-0.984643814512383
-0.749869388417757,-0.984643814512383
-0.649895950294692,-0.984643814512383
-0.849915432861167,-0.984643814512383
2.1092636719189435,-0.00336358495302509
1.6400716757579332,-0.6072414636226314
2.5738961082692624,-0.7150624586085815
-0.651661533020068,0.33796109048954853
-0.3312371547498187,0.44326790688537737
0.03257672152288323,0.23064660538657702
-0.7313364299714423,-0.7322811702263115
-0.7216950132714502,-0.6062835563309882
-0.7299368065219981,-0.7198572438738754
-0.4592153580934386,4.267207571089894
-0.7499076433607345,0.3263691000588958
-0.7499439465209069,0.3271013086462066
-0.7312905630755255,-0.7344121858997755
-0.8476080352291312,-0.984643814512383
1.3369158910329384,0.1911362101107159
-0.7280908103450573,-0.984643814512383
-0.5260961235799524,1.7532468064623892
1.3463795003193981,0.2336830402809091
-0.048505606009154996,1.758771175911455
-0.7295585510143949,-0.7111389753181524
-0.7219510871754623,-0.7349423154146026
0.040892487341739586,-0.07547169658368338
-0.7267085577625774,-0.7875038694886609
-0.7281868380590618,0.6107914579743209
0.7403093664023838,0.3395724742623402
0.03101022064361425,0.19939520804715785
-0.7217262417963297,0.6971107147673032
-0.7218224646886148,-0.6059450082744896
-0.8477103086481116,-0.984643814512383
-0.6823017905621742,-0.07507541164933244
0.1296636680556778,0.21073525573809088
-0.08778425906777917,0.3170026038291017
-0.7301598952966063,-0.7192536310599632
-0.5249722870408504,1.7894478288758884
-0.7186410587165132,-0.5634244221396837
-0.7299840396658784,-0.7176317496730165
1.7275661953391401,0.1913304159725832
1.7274057587925715,0.20675403556980917
1.7354771614042457,0.20733927755895007
-0.7300558652731013,0.5964963318987571
-0.3501026969861003,-0.05995622286260135
-0.8473566456038509,-0.984643814512383
1.1683316271450341,-0.6470562897089874
-0.5186855946260411,0.6955911851183678
-0.7299223633292414,-0.984643814512383
-0.730145256925569,0.5973072725922304
-0.7249878660417155,-0.7750405770831434
-0.7280199606292369,-0.6893249331040734
-0.3596328620662091,0.32223304008182785
-0.45616569746067254,4.2660082186726855
-0.7280318665043471,-0.7748699908531248
0.5549764639084686,0.21453539206219896
0.9452088915161259,0.2120579551216202
-0.24397236000475644,1.7611383879034064
-0.7298716169763122,-0.7141150489310932
-0.7218111443483459,-0.6067323293361142
-0.7299051876405577,-0.984643814512383
-0.3303397250160933,-0.5994863511656291
0.3510176981067219,0.2159289503412745
0.8479054922702602,0.2147348467311439
-0.5258111632904268,-0.7142488935115695
0.9550368986522733,0.2050980369368588
0.14657449981278178,0.20945192240764274
-0.3597406004770434,4.265890120513442
1.3341470919458078,0.21771092034408482
0.5554747540585775,0.4439003881382159
-0.2907673286453211,-0.31374129386667465
0.9536530846435494,0.21987342886001368
-0.73122947227373,-0.7334096637479736
-0.6437874556499765,1.7449274472445562
-0.3312078780077441,-0.6048270123669827
-0.5260143438804241,1.7570259475581875
2.516587080836603,0.20903726664852046
-0.7500903302312797,-0.984643814512383
0.3403262222576558,0.36076978164481316
-0.5251200369991867,1.7855715848491567
-0.043655620917084435,-0.6086297730946295
-0.7282065510653921,0.6095317442757214
-0.7299001130052648,-0.984643814512383
-0.7300894359373469,-0.7193454851838195
-0.730015658547319,-0.984643814512383
0.8809526883674559,-0.271761334860851
-0.45686560677453497,0.4467032511175994
-0.7280264015124933,-0.8167554713315535
0.45694602556775127,0.21049381061252606
-0.6531850946776279,0.3172807906042092
1.3449078560844503,0.2167215202099765
1.1245178115607812,0.1060714182092554
-0.5258017947329627,1.7580310941135282
-0.7297271850487443,-0.984643814512383
-0.7281167690563635,-0.6909021996308614
0.2644087023841298,0.32788338090075375
-0.7311773596728373,-0.984643814512383
2.426680157708453,-0.1888747978965519
2.109334521634764,0.0974607501986211
0.520801918063122,0.10621576040388651
-0.05742525342786913,0.1031898231237094
-0.7311117797705903,-0.7329267734968438
-0.7310797705325888,0.6114764272979342
-0.7298800096423735,-0.7158051648100473
0.8465287046796341,0.2181386981209009
1.3448535965224722,0.21747209962205866
0.7309041154217931,-0.14530445034624656
2.400821768038524,0.0902436404670622
0.9284190702929304,0.20470437640604638
2.3035827776252225,0.20081763476515974
-0.7280677793079586,-0.984643814512383
-0.7281284797531932,-0.6910964054927288
2.125324307086202,0.20618191559836196
-0.3509573826763967,0.20830505806120966
1.6180744980110768,-0.06109783840195692
-0.5249215406879212,1.7453604738284496
-0.5279825216609562,0.5710081247304298
-0.5249804845286313,1.7469561111800087
-0.5261814164885295,1.7550628937112036
-0.5263043788052426,1.7547794581290188
-0.7213380321964211,-0.6021081303008391
-0.6013697503061186,2.31881889108042
