Interval Duration,Min Data Gap
-0.3895649996068585,-0.4527766916143605
-1.0114248697404027,-0.01621843432505952
1.7802360646286184,0.15108529507594012
-0.7379493901389965,-0.059895472110156806
-0.524811548211506,-0.8275908958125225
0.7606292583259762,0.14041138841266507
-0.5609122467020591,-0.4537383048272682
0.0719544901920594,0.24380743499348367
-1.072497938517425,0.38980294690611195
-1.0800762101004493,-1.146801230111377
0.032045095663465605,0.02933940577351885
0.74569957985329,0.1412089617245473
-0.7381982921406752,4.510827481837613
0.21632790107651706,-0.24225976138978372
0.9958242250638575,-0.5768191395311378
0.31207180578125765,0.16817089924998485
1.2517643280240094,0.1491988362141478
-0.9939287844240529,1.6897965363393588
-0.30243170333905006,0.1432905715030769
0.31732659340763736,-0.025065275883810075
-0.6505680460287465,0.030165261826957078
5.280809020271472,-0.14913600654214354
-1.0799108448721548,-1.146801230111377
0.3106281058387827,0.1399022990646551
-0.05461807136026618,-0.5603585839454831
0.06991954122569295,0.26257869056427235
-1.0795466313734734,-1.146801230111377
-1.0442889880498964,-1.146801230111377
-0.294366219327208,0.2626239429507622
-0.8172449212475627,-0.4672150311787535
-0.4805114335407403,0.257589614953775
-0.7297855069830455,0.3917487995251719
-0.310135707161769,4.5107454618871
-0.7302874109507407,0.39566595923069303
1.0075427773007484,0.14109865903247848
-0.30314338881536657,1.5262968356776558
-0.4732280177263483,0.26596413472853847
-0.28742480887133415,0.27683602058270634
0.04688406242517596,-0.10280321932492782
-0.9936496451853825,-1.146801230111377
1.0878064124885956,0.14251562438443954
-0.6367600494661649,0.26625544696656644
-0.7378697824981028,0.4001148344774686
-1.1645629793881578,-1.146801230111377
-0.38964204477004105,-0.453848607519337
-0.0951901226249695,3.2445016679527563
0.6319720357396871,-0.5599824234827868
0.3040821711096665,0.14093744740560873
-0.8146245315401166,3.2428612689425025
-1.0386060958139034,0.9375746005423397
0.6485000169767555,-0.5141558973394255
1.66704544501143,-0.08639640094822973
-0.05441631894847315,0.1408921950191189
1.0957326685447972,0.15357134805872205
0.9797632980976122,-0.45419082869216587
1.493211398713459,-0.42312506536693717
-1.0469165526949336,-1.146801230111377
0.2961142320826965,0.1430303702807606
1.3373348545516968,-0.6032719877085654
0.6795174430157301,-0.45244861181230966
-0.03828330094262021,0.14405420552509177
-0.12456705043325099,0.283711555054996
1.0885804515892175,0.167472315533549
-0.3101936191580416,4.5126969710544715
-1.0799458654008742,-1.146801230111377
-0.3359945239044569,4.510770916354501
-0.9953540345270075,-1.146801230111377
0.2105023642479355,0.2631358605729277
-0.7297527072683424,3.243489145805048
-0.13115945142486296,1.8097408150046563
1.686186641018353,0.14466228446854798
0.30272867038262474,0.14782712324867656
0.015175109067879203,-0.027919004506821297
2.0731715124642176,-0.6963731163629607
0.29562360301693047,-0.6952220087816272
0.05437657642079962,0.016595202428336675
0.5745981597865149,0.16368242816503054
1.269326866929002,-0.3808932756753571
1.0806084125979094,0.14315764261776312
-0.2873115473565003,0.1404029035901983
-0.029872565767159426,-0.02826971050211707
1.4385528949748936,0.16483636402051965
0.5526718921712409,0.16737615421225815
0.6594821131194553,0.13963644129402772
-0.7024245658060678,4.51234343678502
-1.1652300777523,-1.146801230111377
0.7541513146721295,0.1493628761151731
-0.39065900675768206,-0.4681398768276382
-0.6519707463278428,0.14937418921179554
-1.0196845895627515,-1.146801230111377
-0.7393647319948013,-0.4524599249089321
-0.5356769662024233,-0.5763270198280616
0.6442123084385729,-0.4604667690434662
-0.36155472657786947,4.511065056866684
0.2873980495640639,-0.603020271308716
-0.9940965412982111,1.6841682707696934
-0.7380377102041084,-0.450927000316591
0.30659681590356447,-0.5608818146642711
-1.0388589269480724,-0.46841421942073247
0.3024355229324665,-0.4516114426622489
1.6828716490193314,-0.5458580223496666
0.021492812448853527,0.10026120849961456
0.06297813076981909,0.1378800830433935
1.0103092282377313,0.27611481067302557
-0.3957966037367373,0.2584805213127924
0.4038841863496686,0.13894634240005863
-0.6696610674546996,-0.013540058699696187
-0.8229452383319914,4.519750686798565
