Interval Duration,Min Data Gap
0.4691955532048168,0.14422355408306423
2.660257674430714,0.1583945824923779
-0.9274460406950529,-0.9402395822965582
-0.8167972889454035,-0.9402395822965582
0.48694491237202275,-0.295559596837138
-0.6173009720797504,-0.6874352049897464
1.8979915715312003,0.14881677601756277
-0.6172863616084535,1.8183299873079912
-0.8415379734880732,-0.9402395822965582
-0.1770730762911307,0.24126825861626106
-0.8339319340187771,0.24505231191981172
-0.8201815467894962,-0.9402395822965582
-0.6167481376290584,1.8214529551287415
2.3369765029602187,0.244076549747198
2.766758771211005,0.26039213946271683
-0.17360029617976813,-0.6855973873475608
-0.40394834206791363,-0.6863906899269214
0.48778200643338915,-0.28925284133122026
1.0461018296579683,0.14304153323981683
2.335923259867606,0.2735027867576184
1.4740453271240586,0.27124980743223387
0.5966976984553737,-0.6019832954829408
-0.38251499553515556,-0.7146772155649935
-0.37383659044463746,-0.7415569512956659
1.4852317915005961,0.14196528607381734
1.0471179019927224,1.824530969136661
-0.792690870744919,-0.7269839829128095
-0.6165650770181025,1.8230765810744993
2.668714344133314,0.27316431099042443
0.8742079159703394,-0.681001521071131
-0.9276192177518962,-0.9402395822965582
-0.7941835022758004,-0.7382806116429061
-0.8412820753805046,-0.9402395822965582
2.5947395942179923,-0.6870914405386902
-0.844109416436337,-0.9402395822965582
-0.8412655311703595,-0.9402395822965582
-0.05726592249688372,0.38527912018954374
-0.8203912500245819,-0.9402395822965582
1.4945545613472844,0.26326125045807147
1.0365491597482248,0.2667015393105658
-0.3901904347431122,4.352648783778854
-0.6168725414949545,1.8213656918450118
-0.2835200283836741,4.351863414225286
-0.9274127374148908,-0.9402395822965582
-0.17768112972893035,-0.7396953345760995
1.9172284055923587,0.26364732438002697
-0.8202829606490868,-0.6833999392027316
-0.5002012675327521,4.3516227791095465
1.3669855946765312,0.28736178281905017
2.356736735669604,0.2741876713177998
0.6071065849550927,0.16086439785612092
-0.49747705921548646,0.37943512452158645
-0.8037548649944087,-0.7411100575092928
-0.8030387370409859,-0.7285415003102877
0.8137093920876094,0.28349046623176977
-0.8411114766421255,-0.9402395822965582
-0.36962512209329074,1.8536213747218186
-0.8109831808087041,0.49530489926301313
-0.8028616925064463,-0.7285785210973246
